company,headline,description,publish_date,story_url,company_url,image
TTNews,"Lawmakers, Stakeholders Press for Port Infrastructure Funds","WASHINGTON — Funding included in a $3.5 trillion budget bill meant to improve conditions at the country’s commercial ports is backed by congressional transportation leaders, the Biden administration and industry stakeholders.",2021-09-30,/articles/lawmakers-stakeholders-press-port-infrastructure-funds,https://ttnews.com/,"<img alt=""Port of Los Angeles"" height=""293"" src=""https://h7f7z2r7.stackpathcdn.com/sites/default/files/styles/image-528-293/public/images/articles/ports-la-1200.jpg?itok=1P2ZKtfr"" title=""Port of Los Angeles"" typeof=""foaf:Image"" width=""528""/>"
TTNews,New EV Charger Can Provide 62 Miles of Range in 3 Minutes,"ABB Ltd. is preparing to roll out the first of its ultra-fast charging stations in a matter of weeks, providing enough power in less than three minutes to charge any electric car to drive 62 miles.",2021-09-30,/articles/new-ev-charger-can-provide-62-miles-range-3-minutes,https://ttnews.com/,"<img alt=""New EV Charger Can Provide 62 Miles of Range in 3 Minutes"" height=""293"" src=""https://h7f7z2r7.stackpathcdn.com/sites/default/files/styles/image-528-293/public/images/articles/ev-charging-1200.jpg?itok=U74ga0qT"" typeof=""foaf:Image"" width=""528""/>"
TTNews,Car Sales Drop as Chip Shortages Stymie Buyers,"After sounding an optimistic note in the first half of the year as soaring car prices padded their profits, auto executives have become more resigned to supply chain headaches after recent COVID-19 outbreaks in Malaysia hampered semiconductor production.",2021-09-30,/articles/car-sales-drop-chip-shortages-stymie-buyers,https://ttnews.com/,"<img alt=""Car Sales Drop as Chip Shortages Stymie Buyers"" height=""293"" src=""https://h7f7z2r7.stackpathcdn.com/sites/default/files/styles/image-528-293/public/images/articles/car-sales-main-1200.jpg?itok=CRL3HUw2"" typeof=""foaf:Image"" width=""528""/>"
TTNews,"Capitol Cliffhanger: Federal Funding, Infrastructure Bill Decisions Due","WASHINGTON — His government overhaul plans at stake, President Joe Biden appeared unable to swiftly strike agreement with two wavering Democratic senators trying to trim back his potentially historic $3.5 trillion measure that will collapse without their support.",2021-09-29,/articles/progress-budget-talks-will-deal-beat-deadline,https://ttnews.com/,"<img alt=""Sen. Kyrsten Sinema and Sen. Joe Manchin"" height=""293"" src=""https://h7f7z2r7.stackpathcdn.com/sites/default/files/styles/image-528-293/public/images/articles/sinema-manchin-1200.jpg?itok=mY6Pi77J"" title=""Progress on Budget Talks, but Will a Deal Beat Deadline?"" typeof=""foaf:Image"" width=""528""/>"
TTNews,What Q4 and Beyond Have in Store for Transportation,The outlook for transportation and logistics in the fourth quarter focuses on the lingering effects of the coronavirus pandemic as well as the impending shopping season.,2021-09-29,/articles/what-q4-and-beyond-have-store-transportation,https://ttnews.com/,"<img alt=""Coyote Logistics Digital Summit logo"" height=""293"" src=""https://h7f7z2r7.stackpathcdn.com/sites/default/files/styles/image-528-293/public/images/articles/coyote-summit-logo-650.jpg?itok=F3x_aX1u"" title=""Coyote Logistics Digital Summit logo"" typeof=""foaf:Image"" width=""528""/>"
TTNews,Soldiers Will Haul Fuel to Ease UK Crisis,"LONDON — The British government’s reserve tanker fleet was being deployed Sept. 29 to help deliver gasoline to empty pumps across the U.K., and military drivers will begin operating tankers in the coming days to ease the country’s fuel supply crisis, a top official said.",2021-09-29,/articles/soldiers-will-haul-fuel-ease-uk-crisis,https://ttnews.com/,"<img alt=""A driver fills a car with fuel at a petrol station in London"" height=""293"" src=""https://h7f7z2r7.stackpathcdn.com/sites/default/files/styles/image-528-293/public/images/articles/uk-fuel-crisis-1200_0.jpg?itok=kBZGc8Fp"" title=""Soldiers Will Haul Fuel to Ease UK Crisis"" typeof=""foaf:Image"" width=""528""/>"
TTNews,Navistar Launches Redesigned International MV Series,"Navistar Inc. announced the launch of the redesigned International MV Series, calling it a reimagining of its Classes 6-7 vocational vehicle that focuses on increased maneuverability, visibility and safety.",2021-09-29,/articles/navistar-launches-diesel-version-latest-international-mv-series,https://ttnews.com/,"<img alt=""MV"" height=""293"" src=""https://h7f7z2r7.stackpathcdn.com/sites/default/files/styles/image-528-293/public/images/articles/mv-boom_small_0.jpg?itok=C_5Utcsg"" title=""MV"" typeof=""foaf:Image"" width=""528""/>"
TTNews,"Trucking Defense Lawyers Confront Jury Attitudes About Fleets, Drivers","Legal experts and researchers say juries generally carry negative attitudes about corporate America — and the trucking industry specifically — into the courtroom, making motor carriers susceptible to strategies that plaintiff attorneys employ to steer jurors toward sky-high “nuclear” judgments...",2021-09-29,/articles/negative-jury-attitudes-can-contribute-nuclear-verdicts,https://ttnews.com/,"<img alt=""jury"" height=""293"" src=""https://h7f7z2r7.stackpathcdn.com/sites/default/files/styles/image-528-293/public/images/articles/justice-jury-1200.jpg?itok=Ek57TbK8"" title=""jury"" typeof=""foaf:Image"" width=""528""/>"
TTNews,"Walmart Stokes Hiring Rush With Plan to Add 150,000 Jobs","Walmart Inc. is expanding its hiring push with plans to recruit 150,000 store employees, adding to U.S. employers’ search for new workers as the busy holiday season approaches.",2021-09-29,/articles/walmart-stokes-hiring-rush-plan-add-150000-jobs,https://ttnews.com/,"<img alt=""Shoppers walk in front of a Walmart store in San Leandro, Calif."" height=""293"" src=""https://h7f7z2r7.stackpathcdn.com/sites/default/files/styles/image-528-293/public/images/articles/walmart-store-1200.jpg?itok=S8et0mMv"" title=""Walmart Stokes Hiring Rush With Plan to Add 150,000 Jobs"" typeof=""foaf:Image"" width=""528""/>"
TTNews,Electric Vans Roll Off Line That Once Made Gas-Guzzling Hummers,"When the first snub-nosed, electric van rolled off the assembly line Sept. 28 at the Electric Last Mile Solutions Inc. plant in Mishawaka, Ind., it was a proud moment for the company’s co-founder and CEO, Jim Taylor. The van, one in a run of 1,000 scheduled for this year, is among the first of its...",2021-09-29,/articles/electric-vans-roll-line-once-made-gas-guzzling-hummers,https://ttnews.com/,"<img alt=""Electric last-mile"" height=""293"" src=""https://h7f7z2r7.stackpathcdn.com/sites/default/files/styles/image-528-293/public/images/articles/hummer-factory_0.jpg?itok=PViC8WN5"" title=""Electric Last-Mile"" typeof=""foaf:Image"" width=""528""/>"
FreightWaves,Lordstown Motors may sell its plant to Taiwan’s Foxconn for $230M,Taiwan’s Foxconn would manufacture Lordstown Motors’ Endurance electric pickup truck under an agreement to buy the former GM assembly complex.,2021-09-30,https://www.freightwaves.com/news/lordstown-motors-may-sell-its-plant-to-taiwans-foxconn-for-230m,https://www.freightwaves.com/,"<img alt="""" class=""attachment-jannah-image-large size-jannah-image-large wp-post-image"" height=""220"" loading=""lazy"" src=""https://s29755.pcdn.co/wp-content/uploads/2021/09/082621-Ninivaggi-Lordstown-390x220.png"" width=""390""/>"
FreightWaves,Ransomware attack on Forward Air may have exposed sensitive employee data,"Nine months after a ransomware attack on Forward Air, the company has notified current and former employees that sensitive personal information may have been exposed.",2021-09-30,https://www.freightwaves.com/news/ransomware-attack-on-forward-air-may-have-exposed-sensitive-employee-data,https://www.freightwaves.com/,"<img alt=""A tractor-trailer with the logo Forward Air seen from the right year side on a highway to illustrate an article about a ransomware attack on the company."" class=""attachment-jannah-image-large size-jannah-image-large wp-post-image"" height=""220"" loading=""lazy"" sizes=""(max-width: 390px) 100vw, 390px"" src=""https://s29755.pcdn.co/wp-content/uploads/2021/09/forwardair0930-390x220.jpg"" srcset=""https://s29755.pcdn.co/wp-content/uploads/2021/09/forwardair0930-390x220.jpg 390w, https://s29755.pcdn.co/wp-content/uploads/2021/09/forwardair0930-600x338.jpg 600w, https://s29755.pcdn.co/wp-content/uploads/2021/09/forwardair0930-1200x675.jpg 1200w, https://s29755.pcdn.co/wp-content/uploads/2021/09/forwardair0930-768x432.jpg 768w, https://s29755.pcdn.co/wp-content/uploads/2021/09/forwardair0930-1536x864.jpg 1536w, https://s29755.pcdn.co/wp-content/uploads/2021/09/forwardair0930-2048x1152.jpg 2048w"" width=""390""/>"
FreightWaves,Workhorse executive housecleaning continues with ouster of CFO and COO,"New CEO continues remaking executive team, with the chief financial officer and chief operating officer departing.",2021-09-30,https://www.freightwaves.com/news/workhorse-executive-housecleaning-continues-with-ouster-of-cfo-and-coo,https://www.freightwaves.com/,"<img alt="""" class=""attachment-jannah-image-large size-jannah-image-large wp-post-image"" height=""220"" loading=""lazy"" src=""https://s29755.pcdn.co/wp-content/uploads/2021/09/093021-Workhorse-production-390x220.jpeg"" width=""390""/>"
FreightWaves,FreightWaves Classics: I-24 travels through four states; ends in the heart of “Freight Alley”,I-24 passes through four states and provides a good east-west drive. Read more in this FreightWaves Classics article.,2021-09-30,https://www.freightwaves.com/news/freightwaves-classics-i-24-travels-through-four-states-ends-in-the-heart-of-freight-alley,https://www.freightwaves.com/,"<img alt=""Sign points the way to I-24 West from I-75 South. (Photo: interstate-guide.com)"" class=""attachment-jannah-image-large size-jannah-image-large wp-post-image"" height=""220"" loading=""lazy"" sizes=""(max-width: 390px) 100vw, 390px"" src=""https://s29755.pcdn.co/wp-content/uploads/2021/09/FW-Editorial-1200x675-60-390x220.jpg"" srcset=""https://s29755.pcdn.co/wp-content/uploads/2021/09/FW-Editorial-1200x675-60-390x220.jpg 390w, https://s29755.pcdn.co/wp-content/uploads/2021/09/FW-Editorial-1200x675-60-600x338.jpg 600w, https://s29755.pcdn.co/wp-content/uploads/2021/09/FW-Editorial-1200x675-60-768x432.jpg 768w, https://s29755.pcdn.co/wp-content/uploads/2021/09/FW-Editorial-1200x675-60.jpg 1200w"" width=""390""/>"
FreightWaves,M&A activity staying hot across logistics industry,Pent-up demand is making its way to the surface in 2021; this year has seen an explosion in M&A; activity due to the large amount…,2021-09-30,https://www.freightwaves.com/news/ma-activity-staying-hot-across-logistics-industry,https://www.freightwaves.com/,"<img alt="""" class=""attachment-jannah-image-large size-jannah-image-large wp-post-image"" height=""220"" loading=""lazy"" src=""https://s29755.pcdn.co/wp-content/uploads/2021/09/Screen-Shot-2021-09-30-at-10.18.02-AM-1-390x220.png"" width=""390""/>"
FreightWaves,ArcBest sees billions of dollars in opportunities with MoLo acquisition,ArcBest’s acquisition of truckload broker MoLo Solutions accompanies an announcement of strong third-quarter results for its LTL segment.,2021-09-30,https://www.freightwaves.com/news/arcbest-sees-billions-in-opportunities-from-molo-acquisition,https://www.freightwaves.com/,"<img alt=""ArcBest executing on two fronts"" class=""attachment-jannah-image-large size-jannah-image-large wp-post-image"" height=""220"" loading=""lazy"" sizes=""(max-width: 390px) 100vw, 390px"" src=""https://s29755.pcdn.co/wp-content/uploads/2021/09/ABF-1-390x220.jpg"" srcset=""https://s29755.pcdn.co/wp-content/uploads/2021/09/ABF-1-390x220.jpg 390w, https://s29755.pcdn.co/wp-content/uploads/2021/09/ABF-1-600x338.jpg 600w, https://s29755.pcdn.co/wp-content/uploads/2021/09/ABF-1-1200x675.jpg 1200w, https://s29755.pcdn.co/wp-content/uploads/2021/09/ABF-1-768x432.jpg 768w, https://s29755.pcdn.co/wp-content/uploads/2021/09/ABF-1-1536x864.jpg 1536w, https://s29755.pcdn.co/wp-content/uploads/2021/09/ABF-1-2048x1152.jpg 2048w"" width=""390""/>"
FreightWaves,"Be prepared, attorneys say: More driver classification suits coming",A pair of lawyers tell a TCA audience that taking steps early can help in later litigation.,2021-09-30,https://www.freightwaves.com/news/be-prepared-attorneys-say-more-driver-classification-suits-coming,https://www.freightwaves.com/,"<img alt="""" class=""attachment-jannah-image-large size-jannah-image-large wp-post-image"" height=""220"" loading=""lazy"" src=""https://s29755.pcdn.co/wp-content/uploads/2021/09/mark-hunt-390x220.jpg"" width=""390""/>"
FreightWaves,Successful driver recruitment is multifaceted issue,"Tenstreet partnered with FreightWaves to better understand why drivers leave carriers and what they look for in new roles. Almost 4,000 drivers responded to a…",2021-09-30,https://www.freightwaves.com/news/successful-driver-recruitment-is-multifaceted-issue,https://www.freightwaves.com/,"<img alt="""" class=""attachment-jannah-image-large size-jannah-image-large wp-post-image"" height=""220"" loading=""lazy"" sizes=""(max-width: 390px) 100vw, 390px"" src=""https://s29755.pcdn.co/wp-content/uploads/2021/08/driver-picture-390x220.jpg"" srcset=""https://s29755.pcdn.co/wp-content/uploads/2021/08/driver-picture-390x220.jpg 390w, https://s29755.pcdn.co/wp-content/uploads/2021/08/driver-picture-600x338.jpg 600w, https://s29755.pcdn.co/wp-content/uploads/2021/08/driver-picture-768x432.jpg 768w, https://s29755.pcdn.co/wp-content/uploads/2021/08/driver-picture.jpg 1200w"" width=""390""/>"
FreightWaves,"Pick your bottleneck: Ports, chassis, containers, labor","With disruptions likely to linger well into 2022, intermodal equipment provider DCLI sees the labor shortfall as the biggest hurdle in the supply chain.",2021-09-30,https://www.freightwaves.com/news/pick-your-bottleneck-ports-chassis-containers-labor,https://www.freightwaves.com/,"<img alt=""Chassis being held by truckers longer"" class=""attachment-jannah-image-large size-jannah-image-large wp-post-image"" height=""220"" loading=""lazy"" sizes=""(max-width: 390px) 100vw, 390px"" src=""https://s29755.pcdn.co/wp-content/uploads/2021/09/Fw_060920_Houston_Port-291-390x220.jpg"" srcset=""https://s29755.pcdn.co/wp-content/uploads/2021/09/Fw_060920_Houston_Port-291-390x220.jpg 390w, https://s29755.pcdn.co/wp-content/uploads/2021/09/Fw_060920_Houston_Port-291-600x338.jpg 600w, https://s29755.pcdn.co/wp-content/uploads/2021/09/Fw_060920_Houston_Port-291-1200x675.jpg 1200w, https://s29755.pcdn.co/wp-content/uploads/2021/09/Fw_060920_Houston_Port-291-768x432.jpg 768w, https://s29755.pcdn.co/wp-content/uploads/2021/09/Fw_060920_Houston_Port-291-1536x864.jpg 1536w, https://s29755.pcdn.co/wp-content/uploads/2021/09/Fw_060920_Houston_Port-291-2048x1152.jpg 2048w"" width=""390""/>"
FreightWaves,Report: Electric vehicle tax could revive Highway Trust Fund,An ATRI study shows how electric vehicles can be taxed to keep the Highway Trust Fund from going bankrupt.,2021-09-29,https://www.freightwaves.com/news/report-electric-vehicle-tax-could-revive-highway-trust-fund,https://www.freightwaves.com/,"<img alt="""" class=""attachment-jannah-image-large size-jannah-image-large wp-post-image"" height=""220"" loading=""lazy"" src=""https://s29755.pcdn.co/wp-content/uploads/2021/09/eCascadia_at_Electric_Island-credit-Daimler-Trucks-North-America-390x220.jpg"" width=""390""/>"
