company,deal_text,publish_date,story_url,company_url,deal_size,deal_size_text,job_page,Remote,Engineering/Technology,Data,Design,Product,Sales/Business Development/Growth,Operations,Marketing,Customer Success,Content Creation,HR/People,Legal/Compliance,Finance/Accounting,Supply Chain/Logistics,Other
OfBusiness,"OfBusiness, an Indian raw material aggregator and procurement finance provider, raised 207 million in Series F funding at a 3 billion valuation, per TechCrunch. Tiger Global led, and was joined by SoftBank and Alpha Wave.",2021-09-30 00:00:00,http://axios.link/oUb0,http://ofbusiness.com,207000000.0,$207 Million,,,,,,,,,,,,,,,,
Coalition,"Coalition, an SF-based cybersecurity insurance provider, raised 205 million in Series E funding at a valuation north of 3.5 billion co-led by Durable Capital, T. Rowe Price and Whale Rock Capital.",2021-09-28 00:00:00,http://axios.link/OdJM,https://techcrunch.com/2020/05/20/cybersecurity-insurance-startup-coalition-raises-90m-series-c/,205000000.0,$205 Million,,,,,,,,,,,,,,,,
Opentrons Labworks Inc,"Opentrons Labworks Inc., a NYC-based lab platform provider, raised $200M in Series C funding.",2021-09-24 00:00:00,https://www.finsmes.com/2021/09/opentrons-raises-200m-in-series-c-funding.html,https://opentrons.com/,200000000.0,$200 Million,,,,,,,,,,,,,,,,
Opentrons Labworks,"Opentrons Labworks, a New York-based lab robotics company, raised 200 million in Series C funding at a 1.8 billion valuation. SoftBank led, and was joined by Khosla Ventures.",2021-09-24 00:00:00,http://axios.link/wnDw,http://axios.link/wnDw,200000000.0,$200 Million,,,,,,,,,,,,,,,,
Andela,"Andela, a New York-based tech staffing platform focused on training and connecting African developers with U.S. companies, raised 200 million in Series E funding at a 1.5 billion valuation. SoftBank led, and was joined by Whale Rock and insiders Generation Investment Management, Chan Zuckerberg Initiative and Spark Capital.",2021-09-29 00:00:00,http://axios.link/VgXm,https://andela.com/,200000000.0,$200 Million,,,,,,,,,,,,,,,,
Ola Electric,"Ola Electric, an Indian e-scooter maker, raised over 200 million at a 3 billion valuation co-led by Falcon Edge Capital and SoftBank.",2021-09-30 00:00:00,http://axios.link/dXyw,https://techcrunch.com/2019/07/01/ola-electric-softbank/,200000000.0,$200 Million,,,,,,,,,,,,,,,,
AlphaSense,"AlphaSense, a New York-based market intelligence and search platform, raised 180 million in Series C funding. Viking Global Investors led, and was joined by Goldman Sachs, Morgan Stanley, Citi, Bank of America, Barclays, Wells Fargo Strategic Capital, Cowen and AllianceBernstein.",2021-09-30 00:00:00,http://www.alpha-sense.com/,http://www.alpha-sense.com/,180000000.0,$180 Million,,,,,,,,,,,,,,,,
Ascend Money,"Ascend Money, a Thai e-wallet fintech, raised 150 million in Series C funding at a 1.5 billion valuation. Charoen Pokphand Group led, and was joined by Bow Wave Capital Management and Ant Group.",2021-09-27 00:00:00,http://axios.link/2Lrm,https://www.ascendcorp.com/,150000000.0,$150 Million,,,,,,,,,,,,,,,,
FLYR Labs,"FLYR Labs, an SF-based revenue operating system for airline and transportation companies, raised 150 million in Series C funding. WestCap led, and was joined by Silver Lake Waterman, WndrCo, Peter Thiel, Streamlined Ventures, JetBlue Technology Ventures and Gopher Asset Management.",2021-09-23 00:00:00,http://axios.link/K7hY,https://flyrlabs.com/,150000000.0,$150 Million,,,,,,,,,,,,,,,,
Elligo Health Research,"Elligo Health Research, an Austin, Texas-based electronic medical records miner, raised 135 million in new funding. Morgan Stanley Expansion Capital and Ally Bridge co-led, and were joined by Norwest Venture Partners. Some proceeds were used to buy ClinEdge, a research practice management and clinical services organization.",2021-09-28 00:00:00,http://axios.link/xHqB,/keyword/elligo-health-research,135000000.0,$135 Million,,,,,,,,,,,,,,,,
Conexiom,"Conexiom, a Canadian provider of sales order and invoice automation SaaS, raised 130 million from Warburg Pincus.",2021-09-28 00:00:00,http://www.conexiom.com/,http://www.conexiom.com/,130000000.0,$130 Million,,,,,,,,,,,,,,,,
Multiverse,"Multiverse, a London-based online apprenticeship program provider, raised 130 million in Series C funding co-led by D1 Capital Partners and BOND.",2021-09-28 00:00:00,http://www.multiverse.io/,http://www.multiverse.io/,130000000.0,$130 Million,,,,,,,,,,,,,,,,
SageSure,"SageSure, a Jersey City, N.J.-based technology-driven managing general underwriter specializing in coastal residential property markets, raised $125m in bank financing.",2021-09-25 00:00:00,https://www.finsmes.com/2021/09/sagesure-raises-125m-in-bank-financing.html,https://www.sagesure.com/,125000000.0,$125 Million,,,,,,,,,,,,,,,,
Dice,"Dice, a London-based live event discovery and booking platform, raised 122 million in Series C funding at a 400 million valuation. SoftBank led, and was joined by Future Shape, Bslice, Xavier Niel, Mirabaud, Cassius and Evolution.",2021-09-27 00:00:00,http://axios.link/CWLF,http://axios.link/CWLF,122000000.0,$122 Million,,,,,,,,,,,,,,,,
ContractPodAi,"ContractPodAi, a London-based legal contract lifecycle management platform, raised 115 million in Series C funding led by SoftBank.",2021-09-30 00:00:00,http://www.contractpodai.com/,http://www.contractpodai.com/,115000000.0,$115 Million,,,,,,,,,,,,,,,,
Konfio,"Konfio, a Mexican small business lender backed by SoftBank, raised 110 million in new Series E funding at a 1.3 billion valuation led by Tarsadia Capital and QED Investors.",2021-09-30 00:00:00,http://axios.link/NFpj,http://axios.link/NFpj,110000000.0,$110 Million,,,,,,,,,,,,,,,,
StreamElements,"StreamElements, an LA-based provider of video engagement and monetization tools, raised 100 million. SoftBank led, and was joined by PayPal Ventures, MoreTech and insiders State of Mind Ventures, Pitango First, Menorah and Mivtach Shamir.",2021-09-23 00:00:00,http://axios.link/5dhF,https://streamelements.com/,100000000.0,$100 Million,,,,,,,,,,,,,,,,
Cover Genius,"Cover Genius, a Sydney-based insure-tech focused on e-commerce clients, raised A100 million in Series C funding at a A1 billion valuation. Sompo Asia led, and was joined by G Squared.",2021-09-28 00:00:00,http://axios.link/kspM,https://www.carriermanagement.com/features/2020/02/11/203110.htm?bypass=3af197a72cfe0e49cec79ecd34abacbc,100000000.0,$100 Million,,,,,,,,,,,,,,,,
Alloy,"Alloy, a New York-based identity operating system for the financial sector, raised 100 million in Series C funding at a 1.35 billion valuation. Lightspeed Venture Partners led, and was joined by Canapi Ventures, Bessemer Venture Partners, Avid Ventures and Felicis Ventures.",2021-09-30 00:00:00,http://axios.link/mx1W,http://alloy.com,100000000.0,$100 Million,,,,,,,,,,,,,,,,
Semios,"Semios, a Vancouver-based crop risk analytics startup, raised US100 million led by Morningside Group.",2021-09-30 00:00:00,http://axios.link/Exkp,https://semios.com/,100000000.0,$100 Million,,,,,,,,,,,,,,,,
Gem,"Gem, an SF-based recruiting platform, raised 100 million in Series C funding at a 1.2 billion valuation. Iconiq led, and was joined by Sapphire Ventures, Meritech Capital Partners and insiders Accel and Greylock.",2021-09-28 00:00:00,http://www.gem.com/,http://www.gem.com/,100000000.0,$100 Million,,,,,,,,,,,,,,,,
Vedantu,"Vedantu, an Indian online learning platform, raised 100 million in Series E funding at a 1 billion valuation. ABC World Asia led, and was joined by insiders Coatue, Tiger Global, GGV Capital and WestBridge.",2021-09-29 00:00:00,http://axios.link/gOJY,https://techcrunch.com/2021/08/06/india-edtech-firms-byjus-and-vedantu-not-holding-acquisition-talks/,100000000.0,$100 Million,,,,,,,,,,,,,,,,
Totango,"Totango, a Redwood City, Calif.-based customer success platform, raised 100 million in Series D funding. Great Hill Partners led, and was joined by insiders BGV, Pitango Ventures and Canvas Ventures.",2021-09-29 00:00:00,http://axios.link/boD8,http://www.totango.com/,100000000.0,$100 Million,,,,,,,,,,,,,,,,
Xpansiv,"Xpansiv, a global marketplace for ESG commodities, raised 100 million from Clean Energy Finance Corp., Commonwealth Bank of Australia, Hartree Partners, Wilson Asset Management.",2021-09-24 00:00:00,http://axios.link/00hb,https://www.afr.com/street-talk/xpansive-trades-in-barrenjoey-shaw-for-raising-20210721-p58bqv,100000000.0,$100 Million,,,,,,,,,,,,,,,,
Zola Electric,"Zola Electric, a Dutch solar energy installer focused on sub-Saharan Africa, raised 90 million. TotalEnergies Ventures, DBL Partners, Helios Investment Partners, Vulcan Capital and Electron Capital Partners.",2021-09-23 00:00:00,http://axios.link/rMU4,https://zolaelectric.com/,90000000.0,$90 Million,,,,,,,,,,,,,,,,
Expansion Therapeutics,"Expansion Therapeutics, Inc., a Boston, MA-based biotechnology company focused on developing transformative oral medicines for severe RNA-mediated diseases, closed an $80m Series B financing.",2021-09-29 00:00:00,https://www.finsmes.com/2021/09/expansion-therapeutics-raises-80m-in-series-b-financing.html,http://www.expansionrx.com,80000000.0,$80 Million,,,,,,,,,,,,,,,,
Ocrolus,"Ocrolus, a New York-based financial document analysis automation platform, raised 80 million in Series C funding. Fin VC led, and was joined by Thomvest Ventures, Mubadala Ventures, Oak HCFT, FinTech Collective, QED Investors, Bullpen Capital, ValueStream Ventures, Laconia, RiverPark Ventures, Stage II Capital and Cross River Bank.",2021-09-23 00:00:00,http://axios.link/AzgK,https://www.ocrolus.com/,80000000.0,$80 Million,,,,,,,,,,,,,,,,
Wayspring,"Wayspring, formerly axialHealthcare, a Nashville, Tenn.-based value-based care entity, raised $75m in funding.",2021-09-29 00:00:00,https://www.finsmes.com/2021/09/wayspring-raises-75m-in-funding.html,http://www.wayspring.com,75000000.0,$75 Million,,,,,,,,,,,,,,,,
Provi,"Provi, a Chicago-based alcohol e-commerce platform, raised 75 million in Series C funding at a 750 million valuation. D1 Capital Partners led, and was joined by Bessemer Venture Partners, Nosara Capital and CPMG.",2021-09-23 00:00:00,http://axios.link/Orb0,http://axios.link/Orb0,75000000.0,$75 Million,,,,,,,,,,,,,,,,
Optimove,"Optimove, an Israeli CRM marketing startup, raised 75 million led by Summit Partners.",2021-09-27 00:00:00,http://axios.link/puJG,https://www.optimove.com/,75000000.0,$75 Million,,,,,,,,,,,,,,,,
Garuda Therapeutics,"Garuda Therapeutics, a Cambridge, Mass.-based company creating off-the-shelf, durable blood stem cell therapies, raised $72m in Series A financing.",2021-09-24 00:00:00,https://www.finsmes.com/2021/09/garuda-therapeutics-raises-72m-in-series-a-financing.html,https://garudatx.com/,72000000.0,$72 Million,,,,,,,,,,,,,,,,
Anji Pharma,"Anji Pharma, a Shanghai-based biotech focused on diabetes, chronic kidney disease and constipation, raised 70 million in Series B funding from CR Capital.",2021-09-28 00:00:00,http://axios.link/hH8F,https://anjipharma.com/news/anji-pharma-secures-70-million-to-deploy-dynamic-equity-and-further-build-a-global-medicines-company/,70000000.0,$70 Million,,,,,,,,,,,,,,,,
Delix Therapeutics,"Delix Therapeutics, a Boston-based developer of psychedelic analogs, raised 70 million in Series A funding co-led by Artis Ventures, RA Capital Management and OMX Ventures.",2021-09-27 00:00:00,http://axios.link/hQVt,https://www.delixtherapeutics.com/news/news-series-a-announcement,70000000.0,$70 Million,,,,,,,,,,,,,,,,
membersy,"membersy, an Austin, TX-based digital health company enabling access to quality dental care through subscription-based dentistry, raised $66min funding.",2021-09-29 00:00:00,https://www.finsmes.com/2021/09/membersy-raises-66m-in-funding.html,https://membersy.com/,66000000.0,$66 Million,,,,,,,,,,,,,,,,
Sisu Data,"Sisu Data, an SF-based business decision-making startup, raised 62 million in Series A funding. Green Bay Ventures led, and was joined by Andreessen Horowitz, NEA and Geodesic Capital.",2021-09-29 00:00:00,http://axios.link/Vjvf,https://sisudata.com/,62000000.0,$62 Million,,,,,,,,,,,,,,,,
Sisu,"Sisu, a San Francisco, CA-based decision intelligence engine provider, raised $62M in a Series C funding.",2021-09-28 00:00:00,https://www.finsmes.com/2021/09/sisu-raises-62m-in-series-c-funding.html,https://sisudata.com/,62000000.0,$62 Million,,,,,,,,,,,,,,,,
Hexagon Bio,"Hexagon Bio, a Menlo Park-based biotech leveraging fungi to treat cancer and infectious diseases, raised 61 million. Nextech Invest led, and was joined by SoftBank, Casdin Capital and insiders The Column Group, 8VC and Two Sigma Ventures.",2021-09-23 00:00:00,http://axios.link/SqtY,https://www.hexagonbio.com/news/hexagon-bio-to-advance-novel-small-molecule-medicines/,61000000.0,$61 Million,,,,,,,,,,,,,,,,
Lifebit Biotech,"Lifebit Biotech, a London-based biomedical data startup, raised 60 million in Series B funding. Tiger Global led, and was joined by insiders Eurazeo, Pentech Ventures and Beacon Capital.",2021-09-29 00:00:00,http://www.lifebit.ai/,http://www.lifebit.ai/,60000000.0,$60 Million,,,,,,,,,,,,,,,,
Cake,"Cake, a Swedish e-motorcycle maker, raised 60 million in Series B funding. AMF led, and was joined by insiders Creandum and Headline.",2021-09-27 00:00:00,http://axios.link/VopU,https://techcrunch.com/2021/09/01/electric-motorbike-company-cake-launches-the-makka-an-e-moped-for-city-riding-at-3500/,60000000.0,$60 Million,,,,,,,,,,,,,,,,
Buckle Corp,"Buckle Corp., a Jersey City, N.J.-based tech-enabled financial services company, raised $60m in Series B funding.",2021-09-29 00:00:00,https://www.finsmes.com/2021/09/buckle-closes-60m-series-b-funding.html,https://www.buckleup.com/,60000000.0,$60 Million,,,,,,,,,,,,,,,,
Betterment,"Betterment, a New York-based robo-advisor, raised 60 million in Series F funding at nearly a 1.3 billion valuation. Treasury led, and was joined by Aflac Ventures, ID8 Investments and insiders Kinnevik, Bessemer Venture Partners, Francisco Partners, Menlo Ventures, Anthemis Group, Globespan Capital Partners, Citi Ventures, and Private Shares Fund. It also secured a 100 million credit facility.",2021-09-30 00:00:00,http://axios.link/DDrz,http://axios.link/DDrz,60000000.0,$60 Million,,,,,,,,,,,,,,,,
Buckle,"Buckle, a Jersey City, N.J.-based provider of insurance and credit products to gig workers, raised 60 million in Series B funding. Volery Capital Partners led, and was joined by Eldridge, Assurant Ventures and HSCM Bermuda.",2021-09-30 00:00:00,http://www.buckleup.com/,http://www.buckleup.com/,60000000.0,$60 Million,,,,,,,,,,,,,,,,
Stellar Health,"Stellar Health, a point-of-care workflow tool for healthcare providers, raised 60 million in Series B funding. General Atlantic led, and was joined by Point72 Ventures and Primary Venture Partners.",2021-09-28 00:00:00,http://www.stellar.health/,http://www.stellar.health/,60000000.0,$60 Million,,,,,,,,,,,,,,,,
Aspire,"Aspire, a Singapore-based neobank, raised 58 million in Series B equity funding from DST Global, CE Innovation Fund, B Capital Partners and insiders MassMutual Ventures, Picus Capital, AFG and Hummingbird Ventures.",2021-09-27 00:00:00,http://axios.link/OJoN,https://aspireapp.com/,58000000.0,$58 Million,,,,,,,,,,,,,,,,
EquityBee,"EquityBee, a Palo Alto-based provider of stock options funding solutions, raised 55 million in Series B funding. Group 11 led, and was joined by Battery Ventures, Latitude, Local Globe, Greenfield Partners and Icon Ventures.",2021-09-29 00:00:00,http://www.equitybee.com/,http://www.equitybee.com/,55000000.0,$55 Million,,,,,,,,,,,,,,,,
Highnote,"Highnote, an SF-based virtual payment card enablement startup, raised 54 million in seed and Series A funding. Oak HCFT led, and was joined by Costanoa Ventures. XYZ, SVB Capital and WestCap.",2021-09-29 00:00:00,http://axios.link/whnw,https://highnoteplatform.com/,54000000.0,$54 Million,,,,,,,,,,,,,,,,
Iron Ox,"Iron Ox, a San Carlos, Calif.-based autonomous farming startup, raised 53 million in Series C funding led by Breakthrough Energy Venture.",2021-09-24 00:00:00,http://axios.link/aw8Y,http://axios.link/aw8Y,53000000.0,$53 Million,,,,,,,,,,,,,,,,
6K,"6K, a North Andover, MA-based company focused on production of sustainable advanced materials for energy storage and additive manufacturing powders, raised $51M in Series C funding.",2021-09-23 00:00:00,https://www.finsmes.com/2021/09/6k-raises-51m-in-series-c-funding.html,http://www.6Kinc.com,51000000.0,$51 Million,,,,,,,,,,,,,,,,
Centivo,"Centivo, a Buffalo-based health plan for self-funded employers, raised 51 million in Series B1 funding co-led by B Capital Group and Maverick.",2021-09-23 00:00:00,http://axios.link/EcEj,http://axios.link/EcEj,51000000.0,$51 Million,,,,,,,,,,,,,,,,
Frontify,"Frontify, a Swiss cloud platform for managing design and brand assets, raised 50 million. Revaia led, and was joined by High Sage Ventures, and insiders EQT Ventures, Blossom Capital and Tenderloin Ventures.",2021-09-27 00:00:00,http://axios.link/Lbju,https://www.frontify.com/,50000000.0,$50 Million,,,,,,,,,,,,,,,,
Capital Float,"Capital Float, an Indian BNPL startup, raised 50 million. Lightrock India led, and was joined by Sequoia Capital India, Ribbit Capital and Creation Investments.",2021-09-28 00:00:00,http://axios.link/BQYr,https://techcrunch.com/2018/08/22/capital-float-walnut/,50000000.0,$50 Million,,,,,,,,,,,,,,,,
Astera Labs,"Astera Labs, a Santa Clara, Calif.-based fabless chip startup, raised 50 million in Series C funding at a 950 million post-money valuation. Fidelity led, and was joined by Atreides Management, Valor Equity Partners and insiders Avigdor Willenz Group, GlobalLink1 Capital, Intel Capital, Sutter Hill Ventures and VentureTec.",2021-09-28 00:00:00,http://axios.link/yH2r,https://www.asteralabs.com/,50000000.0,$50 Million,,,,,,,,,,,,,,,,
NTWRK,"NTWRK, an LA-based livestreamed shopping app, raised 50 million. Goldman Sachs and luxury group Kerig co-led, and were joined by LionTree Partners, Tenere Capital and insiders Main Street Advisors, Live Nation and Foot Locker.",2021-09-24 00:00:00,http://axios.link/x0Lq,http://axios.link/x0Lq,50000000.0,$50 Million,,,,,,,,,,,,,,,,
Syndio,"Syndio, a Seattle-based workplace analytics platform focused on pay equity, raised 50 million in Series C funding. Emerson Collective and Bessemer Venture Partners co-led, and were joined by Voyager Capital.",2021-09-28 00:00:00,http://axios.link/QrA0,https://synd.io/,50000000.0,$50 Million,,,,,,,,,,,,,,,,
Kore,"Kore.ai, an Orlando-based developer of enterprise chatbots, raised 50 million in Series C funding co-led by PNC, Next Equity and Vistara.",2021-09-29 00:00:00,http://www.kore.ai/,http://www.kore.ai/,50000000.0,$50 Million,,,,,,,,,,,,,,,,
Syng,"Syng, a Venice, CA-based new company building the next generation of audio, closed a $48.75M Series A round of funding.",2021-09-28 00:00:00,https://www.finsmes.com/2021/09/syng-closes-48-75m-series-a-funding.html,https://syngspace.com/,48750000.0,$48.75 Million,,,,,,,,,,,,,,,,
Omaha National Group,"Omaha National Group, Inc., an Omaha, Neb.-based tech-enabled provider of workers’ compensation insurance and payroll services, raised $45m in Series B funding.",2021-09-29 00:00:00,https://www.finsmes.com/2021/09/omaha-national-raises-45m-in-series-b-financing.html,https://www.omahanational.com/,45000000.0,$45 Million,,,,,,,,,,,,,,,,
Omaha National,"Omaha National, an insure-tech focused on workers comp for SMBs, raised 45 million in Series B funding. Accomplice led, and was joined by HighSage Ventures and Tull Investments.",2021-09-28 00:00:00,http://www.omahanational.com/,http://www.omahanational.com/,45000000.0,$45 Million,,,,,,,,,,,,,,,,
Hedvig,"Hedvig, a Swedish neo-insurer, raised 45 million in Series B funding. Anthemis led, and was joined by Swedish Novax, Nineyards Equity and insiders Cherry Ventures, Obvious Ventures and CommerzVentures.",2021-09-29 00:00:00,http://axios.link/IAFb,https://www.hedvig.com/,45000000.0,$45 Million,,,,,,,,,,,,,,,,
Avo,"Avo, a same-day delivery startup, raised 45 million in Series B funding. Insight Partners led, and was joined by insiders Kleiner Perkins and JLL Spark.",2021-09-30 00:00:00,http://axios.link/NocX,https://www.avonow.com/,45000000.0,$45 Million,,,,,,,,,,,,,,,,
Bigeye,"Bigeye, an SF-based data observability platform, raised 45 million in Series C funding. Coatue led, and was joined by insiders Sequoia Capital and Costanoa Ventures.",2021-09-23 00:00:00,http://axios.link/hJ7P,https://www.bigeye.com/,45000000.0,$45 Million,,,,,,,,,,,,,,,,
Reachdesk,"Reachdesk, a London-based B2B gifting marketplace, raised 43 million in Series B funding. Highland Europe led, and was joined by Highland Capital, HubSpot Ventures and RLC Ventures.",2021-09-30 00:00:00,http://axios.link/OovS,https://www.reachdesk.com/,43000000.0,$43 Million,,,,,,,,,,,,,,,,
Panorays,"Panorays, a New York-based company provider of third-party security risk management solutions, raised $42M in Series B funding.",2021-09-27 00:00:00,https://www.finsmes.com/2021/09/panorays-raises-42m-in-series-b-funding.html,https://www.panorays.com/,42000000.0,$42 Million,,,,,,,,,,,,,,,,
Cobo,"Cobo, a Singapore-based DeFi-as-a-service startup, raised 40 million in Series B funding co-led by DST Global, AT Capital and IMO Ventures.",2021-09-23 00:00:00,http://axios.link/andV,https://twitter.com/intent/tweet?url=https://www.theblockcrypto.com/linked/118352/crypto-custodian-cobo-40-million-series-b-defi,40000000.0,$40 Million,,,,,,,,,,,,,,,,
Wider Circle,"Wider Circle, a Redwood City, Calif.-based innovative tech-enabled community health organization working with health plans and providers to connect neighbors to manage health, closed a $38m Series B funding.",2021-09-29 00:00:00,https://www.finsmes.com/2021/09/wider-circle-raises-38m-in-series-b-funding.html,https://www.widercircle.com/,38000000.0,$38 Million,,,,,,,,,,,,,,,,
NovaSignal Corp,"NovaSignal Corp., a Los Angeles, CA-based medical technology and data company specializing in the assessment and management of brain health, raised $37m in Series C1 round of funding.",2021-09-28 00:00:00,https://www.finsmes.com/2021/09/novasignal-secures-37m-in-series-c1-funding.html,https://novasignal.com/,37000000.0,$37 Million,,,,,,,,,,,,,,,,
NovaSignal,"NovaSignal, an LA-based brain health assessment startup, raised 37 million in Series C1 funding co-led by Alpha Edison and Reimagined Ventures.",2021-09-28 00:00:00,http://www.novasignal.com/,http://www.novasignal.com/,37000000.0,$37 Million,,,,,,,,,,,,,,,,
DroneSeed,"DroneSeed, a Seattle-based reforestation startup, raised 36 million in Series A funding. Social Capital and Seven Seven Six co-led, and were joined by Gaingels with Flight.vc, HBS Lady Angels and Awesome People Ventures.",2021-09-29 00:00:00,http://axios.link/BLGx,https://techcrunch.com/2018/11/26/that-night-a-forest-flew-droneseed-is-planting-trees-from-the-air/,36000000.0,$36 Million,,,,,,,,,,,,,,,,
Misfits Gaming Group,"Misfits Gaming Group, a Boca Raton, FL-based global esports and entertainment company, raised $35m in funding.",2021-09-24 00:00:00,https://www.finsmes.com/2021/09/misfits-gaming-group-raises-35m-in-funding.html,https://misfitsgaming.gg/,35000000.0,$35 Million,,,,,,,,,,,,,,,,
Acceldata,"Acceldata, a San Jose, Calif.-based data observability cloud, raised 35 million. Insight Partners led, and was joined by March Capital and insiders Lightspeed, Sorenson Ventures and Emergent Ventures.",2021-09-28 00:00:00,http://www.acceldata.com/,http://www.acceldata.com/,35000000.0,$35 Million,,,,,,,,,,,,,,,,
Zero Hash,"Zero Hash, a Chicago-based digital assets infrastructure startup, raised 35 million in Series C funding. Point72 Ventures led, and was joined by NYCA Partners and DriveWealth.",2021-09-30 00:00:00,http://axios.link/LjnP,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.businessinsider.com%2Fsteve-cohen-point72-crypto-zero-hash-series-c-fintech-2021-9&utmSource=facebook&utmContent=referral&utmTerm=topbar&referrer=facebook,35000000.0,$35 Million,,,,,,,,,,,,,,,,
