company,headline,description,publish_date,story_url,company_url,image
TTNews,"Lawmakers, Stakeholders Press for Port Infrastructure Funds","WASHINGTON — Funding included in a $3.5 trillion budget bill meant to improve conditions at the country’s commercial ports is backed by congressional transportation leaders, the Biden administration and industry stakeholders.",2021-09-30,https://ttnews.com/articles/lawmakers-stakeholders-press-port-infrastructure-funds,https://ttnews.com/,https://h7f7z2r7.stackpathcdn.com/sites/default/files/styles/image-528-293/public/images/articles/ports-la-1200.jpg?itok=1P2ZKtfr
TTNews,New EV Charger Can Provide 62 Miles of Range in 3 Minutes,"ABB Ltd. is preparing to roll out the first of its ultra-fast charging stations in a matter of weeks, providing enough power in less than three minutes to charge any electric car to drive 62 miles.",2021-09-30,https://ttnews.com/articles/new-ev-charger-can-provide-62-miles-range-3-minutes,https://ttnews.com/,https://h7f7z2r7.stackpathcdn.com/sites/default/files/styles/image-528-293/public/images/articles/ev-charging-1200.jpg?itok=U74ga0qT
TTNews,Car Sales Drop as Chip Shortages Stymie Buyers,"After sounding an optimistic note in the first half of the year as soaring car prices padded their profits, auto executives have become more resigned to supply chain headaches after recent COVID-19 outbreaks in Malaysia hampered semiconductor production.",2021-09-30,https://ttnews.com/articles/car-sales-drop-chip-shortages-stymie-buyers,https://ttnews.com/,https://h7f7z2r7.stackpathcdn.com/sites/default/files/styles/image-528-293/public/images/articles/car-sales-main-1200.jpg?itok=CRL3HUw2
TTNews,"Capitol Cliffhanger: Federal Funding, Infrastructure Bill Decisions Due","WASHINGTON — His government overhaul plans at stake, President Joe Biden appeared unable to swiftly strike agreement with two wavering Democratic senators trying to trim back his potentially historic $3.5 trillion measure that will collapse without their support.",2021-09-29,https://ttnews.com/articles/progress-budget-talks-will-deal-beat-deadline,https://ttnews.com/,https://h7f7z2r7.stackpathcdn.com/sites/default/files/styles/image-528-293/public/images/articles/sinema-manchin-1200.jpg?itok=mY6Pi77J
TTNews,What Q4 and Beyond Have in Store for Transportation,The outlook for transportation and logistics in the fourth quarter focuses on the lingering effects of the coronavirus pandemic as well as the impending shopping season.,2021-09-29,https://ttnews.com/articles/what-q4-and-beyond-have-store-transportation,https://ttnews.com/,https://h7f7z2r7.stackpathcdn.com/sites/default/files/styles/image-528-293/public/images/articles/coyote-summit-logo-650.jpg?itok=F3x_aX1u
TTNews,Soldiers Will Haul Fuel to Ease UK Crisis,"LONDON — The British government’s reserve tanker fleet was being deployed Sept. 29 to help deliver gasoline to empty pumps across the U.K., and military drivers will begin operating tankers in the coming days to ease the country’s fuel supply crisis, a top official said.",2021-09-29,https://ttnews.com/articles/soldiers-will-haul-fuel-ease-uk-crisis,https://ttnews.com/,https://h7f7z2r7.stackpathcdn.com/sites/default/files/styles/image-528-293/public/images/articles/uk-fuel-crisis-1200_0.jpg?itok=kBZGc8Fp
TTNews,Navistar Launches Redesigned International MV Series,"Navistar Inc. announced the launch of the redesigned International MV Series, calling it a reimagining of its Classes 6-7 vocational vehicle that focuses on increased maneuverability, visibility and safety.",2021-09-29,https://ttnews.com/articles/navistar-launches-diesel-version-latest-international-mv-series,https://ttnews.com/,https://h7f7z2r7.stackpathcdn.com/sites/default/files/styles/image-528-293/public/images/articles/mv-boom_small_0.jpg?itok=C_5Utcsg
TTNews,"Trucking Defense Lawyers Confront Jury Attitudes About Fleets, Drivers","Legal experts and researchers say juries generally carry negative attitudes about corporate America — and the trucking industry specifically — into the courtroom, making motor carriers susceptible to strategies that plaintiff attorneys employ to steer jurors toward sky-high “nuclear” judgments...",2021-09-29,https://ttnews.com/articles/negative-jury-attitudes-can-contribute-nuclear-verdicts,https://ttnews.com/,https://h7f7z2r7.stackpathcdn.com/sites/default/files/styles/image-528-293/public/images/articles/justice-jury-1200.jpg?itok=Ek57TbK8
TTNews,"Walmart Stokes Hiring Rush With Plan to Add 150,000 Jobs","Walmart Inc. is expanding its hiring push with plans to recruit 150,000 store employees, adding to U.S. employers’ search for new workers as the busy holiday season approaches.",2021-09-29,https://ttnews.com/articles/walmart-stokes-hiring-rush-plan-add-150000-jobs,https://ttnews.com/,https://h7f7z2r7.stackpathcdn.com/sites/default/files/styles/image-528-293/public/images/articles/walmart-store-1200.jpg?itok=S8et0mMv
TTNews,Electric Vans Roll Off Line That Once Made Gas-Guzzling Hummers,"When the first snub-nosed, electric van rolled off the assembly line Sept. 28 at the Electric Last Mile Solutions Inc. plant in Mishawaka, Ind., it was a proud moment for the company’s co-founder and CEO, Jim Taylor. The van, one in a run of 1,000 scheduled for this year, is among the first of its...",2021-09-29,https://ttnews.com/articles/electric-vans-roll-line-once-made-gas-guzzling-hummers,https://ttnews.com/,https://h7f7z2r7.stackpathcdn.com/sites/default/files/styles/image-528-293/public/images/articles/hummer-factory_0.jpg?itok=PViC8WN5
FreightWaves,Lordstown Motors may sell its plant to Taiwan’s Foxconn for $230M,Taiwan’s Foxconn would manufacture Lordstown Motors’ Endurance electric pickup truck under an agreement to buy the former GM assembly complex.,2021-09-30,https://www.freightwaves.com/news/lordstown-motors-may-sell-its-plant-to-taiwans-foxconn-for-230m,https://www.freightwaves.com/,"<img alt="""" class=""attachment-jannah-image-large size-jannah-image-large wp-post-image"" height=""220"" loading=""lazy"" src=""https://s29755.pcdn.co/wp-content/uploads/2021/09/082621-Ninivaggi-Lordstown-390x220.png"" width=""390""/>"
FreightWaves,Ransomware attack on Forward Air may have exposed sensitive employee data,"Nine months after a ransomware attack on Forward Air, the company has notified current and former employees that sensitive personal information may have been exposed.",2021-09-30,https://www.freightwaves.com/news/ransomware-attack-on-forward-air-may-have-exposed-sensitive-employee-data,https://www.freightwaves.com/,"<img alt=""A tractor-trailer with the logo Forward Air seen from the right year side on a highway to illustrate an article about a ransomware attack on the company."" class=""attachment-jannah-image-large size-jannah-image-large wp-post-image"" height=""220"" loading=""lazy"" sizes=""(max-width: 390px) 100vw, 390px"" src=""https://s29755.pcdn.co/wp-content/uploads/2021/09/forwardair0930-390x220.jpg"" srcset=""https://s29755.pcdn.co/wp-content/uploads/2021/09/forwardair0930-390x220.jpg 390w, https://s29755.pcdn.co/wp-content/uploads/2021/09/forwardair0930-600x338.jpg 600w, https://s29755.pcdn.co/wp-content/uploads/2021/09/forwardair0930-1200x675.jpg 1200w, https://s29755.pcdn.co/wp-content/uploads/2021/09/forwardair0930-768x432.jpg 768w, https://s29755.pcdn.co/wp-content/uploads/2021/09/forwardair0930-1536x864.jpg 1536w, https://s29755.pcdn.co/wp-content/uploads/2021/09/forwardair0930-2048x1152.jpg 2048w"" width=""390""/>"
FreightWaves,Workhorse executive housecleaning continues with ouster of CFO and COO,"New CEO continues remaking executive team, with the chief financial officer and chief operating officer departing.",2021-09-30,https://www.freightwaves.com/news/workhorse-executive-housecleaning-continues-with-ouster-of-cfo-and-coo,https://www.freightwaves.com/,"<img alt="""" class=""attachment-jannah-image-large size-jannah-image-large wp-post-image"" height=""220"" loading=""lazy"" src=""https://s29755.pcdn.co/wp-content/uploads/2021/09/093021-Workhorse-production-390x220.jpeg"" width=""390""/>"
FreightWaves,FreightWaves Classics: I-24 travels through four states; ends in the heart of “Freight Alley”,I-24 passes through four states and provides a good east-west drive. Read more in this FreightWaves Classics article.,2021-09-30,https://www.freightwaves.com/news/freightwaves-classics-i-24-travels-through-four-states-ends-in-the-heart-of-freight-alley,https://www.freightwaves.com/,"<img alt=""Sign points the way to I-24 West from I-75 South. (Photo: interstate-guide.com)"" class=""attachment-jannah-image-large size-jannah-image-large wp-post-image"" height=""220"" loading=""lazy"" sizes=""(max-width: 390px) 100vw, 390px"" src=""https://s29755.pcdn.co/wp-content/uploads/2021/09/FW-Editorial-1200x675-60-390x220.jpg"" srcset=""https://s29755.pcdn.co/wp-content/uploads/2021/09/FW-Editorial-1200x675-60-390x220.jpg 390w, https://s29755.pcdn.co/wp-content/uploads/2021/09/FW-Editorial-1200x675-60-600x338.jpg 600w, https://s29755.pcdn.co/wp-content/uploads/2021/09/FW-Editorial-1200x675-60-768x432.jpg 768w, https://s29755.pcdn.co/wp-content/uploads/2021/09/FW-Editorial-1200x675-60.jpg 1200w"" width=""390""/>"
FreightWaves,M&A activity staying hot across logistics industry,Pent-up demand is making its way to the surface in 2021; this year has seen an explosion in M&A; activity due to the large amount…,2021-09-30,https://www.freightwaves.com/news/ma-activity-staying-hot-across-logistics-industry,https://www.freightwaves.com/,"<img alt="""" class=""attachment-jannah-image-large size-jannah-image-large wp-post-image"" height=""220"" loading=""lazy"" src=""https://s29755.pcdn.co/wp-content/uploads/2021/09/Screen-Shot-2021-09-30-at-10.18.02-AM-1-390x220.png"" width=""390""/>"
FreightWaves,ArcBest sees billions of dollars in opportunities with MoLo acquisition,ArcBest’s acquisition of truckload broker MoLo Solutions accompanies an announcement of strong third-quarter results for its LTL segment.,2021-09-30,https://www.freightwaves.com/news/arcbest-sees-billions-in-opportunities-from-molo-acquisition,https://www.freightwaves.com/,"<img alt=""ArcBest executing on two fronts"" class=""attachment-jannah-image-large size-jannah-image-large wp-post-image"" height=""220"" loading=""lazy"" sizes=""(max-width: 390px) 100vw, 390px"" src=""https://s29755.pcdn.co/wp-content/uploads/2021/09/ABF-1-390x220.jpg"" srcset=""https://s29755.pcdn.co/wp-content/uploads/2021/09/ABF-1-390x220.jpg 390w, https://s29755.pcdn.co/wp-content/uploads/2021/09/ABF-1-600x338.jpg 600w, https://s29755.pcdn.co/wp-content/uploads/2021/09/ABF-1-1200x675.jpg 1200w, https://s29755.pcdn.co/wp-content/uploads/2021/09/ABF-1-768x432.jpg 768w, https://s29755.pcdn.co/wp-content/uploads/2021/09/ABF-1-1536x864.jpg 1536w, https://s29755.pcdn.co/wp-content/uploads/2021/09/ABF-1-2048x1152.jpg 2048w"" width=""390""/>"
FreightWaves,"Be prepared, attorneys say: More driver classification suits coming",A pair of lawyers tell a TCA audience that taking steps early can help in later litigation.,2021-09-30,https://www.freightwaves.com/news/be-prepared-attorneys-say-more-driver-classification-suits-coming,https://www.freightwaves.com/,"<img alt="""" class=""attachment-jannah-image-large size-jannah-image-large wp-post-image"" height=""220"" loading=""lazy"" src=""https://s29755.pcdn.co/wp-content/uploads/2021/09/mark-hunt-390x220.jpg"" width=""390""/>"
FreightWaves,Successful driver recruitment is multifaceted issue,"Tenstreet partnered with FreightWaves to better understand why drivers leave carriers and what they look for in new roles. Almost 4,000 drivers responded to a…",2021-09-30,https://www.freightwaves.com/news/successful-driver-recruitment-is-multifaceted-issue,https://www.freightwaves.com/,"<img alt="""" class=""attachment-jannah-image-large size-jannah-image-large wp-post-image"" height=""220"" loading=""lazy"" sizes=""(max-width: 390px) 100vw, 390px"" src=""https://s29755.pcdn.co/wp-content/uploads/2021/08/driver-picture-390x220.jpg"" srcset=""https://s29755.pcdn.co/wp-content/uploads/2021/08/driver-picture-390x220.jpg 390w, https://s29755.pcdn.co/wp-content/uploads/2021/08/driver-picture-600x338.jpg 600w, https://s29755.pcdn.co/wp-content/uploads/2021/08/driver-picture-768x432.jpg 768w, https://s29755.pcdn.co/wp-content/uploads/2021/08/driver-picture.jpg 1200w"" width=""390""/>"
FreightWaves,"Pick your bottleneck: Ports, chassis, containers, labor","With disruptions likely to linger well into 2022, intermodal equipment provider DCLI sees the labor shortfall as the biggest hurdle in the supply chain.",2021-09-30,https://www.freightwaves.com/news/pick-your-bottleneck-ports-chassis-containers-labor,https://www.freightwaves.com/,"<img alt=""Chassis being held by truckers longer"" class=""attachment-jannah-image-large size-jannah-image-large wp-post-image"" height=""220"" loading=""lazy"" sizes=""(max-width: 390px) 100vw, 390px"" src=""https://s29755.pcdn.co/wp-content/uploads/2021/09/Fw_060920_Houston_Port-291-390x220.jpg"" srcset=""https://s29755.pcdn.co/wp-content/uploads/2021/09/Fw_060920_Houston_Port-291-390x220.jpg 390w, https://s29755.pcdn.co/wp-content/uploads/2021/09/Fw_060920_Houston_Port-291-600x338.jpg 600w, https://s29755.pcdn.co/wp-content/uploads/2021/09/Fw_060920_Houston_Port-291-1200x675.jpg 1200w, https://s29755.pcdn.co/wp-content/uploads/2021/09/Fw_060920_Houston_Port-291-768x432.jpg 768w, https://s29755.pcdn.co/wp-content/uploads/2021/09/Fw_060920_Houston_Port-291-1536x864.jpg 1536w, https://s29755.pcdn.co/wp-content/uploads/2021/09/Fw_060920_Houston_Port-291-2048x1152.jpg 2048w"" width=""390""/>"
FreightWaves,Report: Electric vehicle tax could revive Highway Trust Fund,An ATRI study shows how electric vehicles can be taxed to keep the Highway Trust Fund from going bankrupt.,2021-09-29,https://www.freightwaves.com/news/report-electric-vehicle-tax-could-revive-highway-trust-fund,https://www.freightwaves.com/,"<img alt="""" class=""attachment-jannah-image-large size-jannah-image-large wp-post-image"" height=""220"" loading=""lazy"" src=""https://s29755.pcdn.co/wp-content/uploads/2021/09/eCascadia_at_Electric_Island-credit-Daimler-Trucks-North-America-390x220.jpg"" width=""390""/>"
Overdrive,An edge on growth: One way small fleets stand to benefit from vax mandate,"Could Biden's vax mandate enhance the competitive edge for small fleets? If the pandemic's past suggests anything about the near future, fleets of under 100 trucks have added roughly 176K units by this analysis, while larger businesses added just 25K.",2021-09-30,https://www.overdriveonline.com/channel-19/article/15115093/one-way-small-fleets-might-benefit-from-a-covid-vaxtest-mandate,https://www.overdriveonline.com/,https://img.overdriveonline.com/files/base/randallreilly/all/image/2021/09/Screenshot_2021_09_30_11.34.36.6155e77aaddd1.png?auto=format%2Ccompress&fit=crop&h=167&q=70&w=250
Overdrive,Landstar owner-op poised for growth after winning new-KW giveaway,Texas-based hauler Mike Lamb said winning the truck came at a time when he was already considering adding a truck to his business. Also: 'Supply-led' freight matching; FMCSA extends another waiver; More time to weigh in on Washington state parking issues.,2021-09-30,https://www.overdriveonline.com/life/article/15115187/landstar-ownerop-wins-new-kw-in-annual-giveaway,https://www.overdriveonline.com/,https://img.overdriveonline.com/files/base/randallreilly/all/image/2021/09/mike_lamb_landstar.6155e9fb9b456.png?auto=format%2Ccompress&fit=crop&h=167&q=70&w=250
Overdrive,Bryan Smith bags the big prize from TCA/Overdrive,"The Owner-Operator of the Year was named Tuesday, September 28, at a gala banquet concluding the TCA's Truckload 2021 annual convention. Trucker Bryan Smith takes home $25K among other prizes with the competition.",2021-09-29,https://www.overdriveonline.com/owner-operator-of-the-year/article/15115116/bryan-smith-bags-25k-prize-from-tcaoverdrive,https://www.overdriveonline.com/,https://img.overdriveonline.com/files/base/randallreilly/all/image/2021/09/Bryan_Smith.615464b2512f8.png?auto=format%2Ccompress&fit=crop&h=167&q=70&w=250
Overdrive,Partners in Business tip: Work to improve your credit,Do not wait around and accumulate more debt over long periods of time. Pay off what you owe as well as any penalty fees. Pay off debt to improve your business.,2020-12-02,https://www.overdriveonline.com/partners-in-business/article/14886575/work-to-improve-your-credit-for-your-business,https://www.overdriveonline.com/,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Overdrive,Fuel prices surge to nearly 7-year high,"The modest price increase over the past week brought the national average diesel price to its highest mark since December 2014. Also: Volvo unveils first autonomous truck; Crete raising pay for owner-ops, company drivers.",2021-09-28,https://www.overdriveonline.com/business/article/15115092/fuel-prices-surge-to-nearly-7year-high,https://www.overdriveonline.com/,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Overdrive,Are owner-operators a legal landmine for fleets? Attorney weighs in,Recent court rulings cast doubt on the future of the owner-operator model in trucking. It may take a Supreme Court ruling to settle the dispute.,2021-09-28,https://www.overdriveonline.com/home/article/15115082/are-owneroperators-a-legal-landmine-attorney-weighs-in,https://www.overdriveonline.com/,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Overdrive,"FMCSA shuts down New York-based trucker after hit-and-run crash, DUI","Bobir M. Kholmurodov has been effectively shut down after he ran a red light in Michigan, hit a car and fled the scene before later being caught with a blood alcohol content of 0.17 – more than four times the legal limit for truck drivers.",2021-09-27,https://www.overdriveonline.com/regulations/article/15115058/new-yorkbased-trucker-shut-down-after-hitandrun-crash,https://www.overdriveonline.com/,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Overdrive,Breaking Free: The history of the owner-operator in trucking,"From fighting for freedom to haul in its early days to stressing smart business practices later, Overdrive has championed the owner-operator’s concerns. Here, a history of owner-op business, from 1960-2011, with a special request for you.",2011-09-01,https://www.overdriveonline.com/business/article/14876086/breaking-free-a-brief-history-of-the-owneroperator-business,https://www.overdriveonline.com/,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Overdrive,Tractor-trailers banned from section of I-95; safety issue cited,DelDot urges truckers to use I-495 as an alternate route.,2021-09-23,https://www.overdriveonline.com/home/article/15114977/tractortrailers-banned-from-section-of-i95-safety-issue-cited,https://www.overdriveonline.com/,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Overdrive,DOT asks for truckers' input on supply chain disruptions | I-10 closure upcoming,"DOT will use information from the trucking industry to find solutions for the current supply chain problems in the country. Also: Apex Capital expands factoring service; Spot market: Volumes up, rates down; I-10 closure planned near Phoenix this weekend.",2021-09-22,https://www.overdriveonline.com/regulations/article/15114954/dot-asks-truckers-to-weigh-in-on-supply-chain-disruptions,https://www.overdriveonline.com/,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Overdrive,"FMCSA boss nominee Joshi weighs in on the COVID hours waiver, trucking oversight, port congestion, more","During a confirmation hearing Wednesday, Senators questioned how Meera Joshi would handle a number of issues, including supply chain efficiency, potential future HOS waivers, FMCSA’s oversight of new entrant motor carriers, port congestion and more.",2021-09-22,https://www.overdriveonline.com/regulations/article/15114952/fmcsa-boss-nominee-joshi-questioned-at-confirmation-hearing,https://www.overdriveonline.com/,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Overdrive,"Following distance management, work-life balance key to safety, success of five-time Owner-Operator of the Year finalist",Bryan Smith attributes much of his owner-operator success to partnering with a good company and keeping up with his equipment. Learn more about him here.,2020-12-29,https://www.overdriveonline.com/owner-operator-of-the-year/article/14898435/fivetime-owneroperator-of-the-year-finalist-bryan-smith,https://www.overdriveonline.com/,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Overdrive,Partners in Business tip: Use overdraft protection,See if your bank offers any of these options that are much less costly than bouncing a check. Get all the information you need here on Overdrive.,2020-11-20,https://www.overdriveonline.com/partners-in-business/article/14887252/how-to-use-overdraft-prevention-so-you-dont-bounce-a-check,https://www.overdriveonline.com/,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Overdrive,"Refresher on IFTA accounting for truck owner-operators, and effective fuel strategy","Gary Buchs charts the case of a client operator taken by surprise with his first quarterly IFTA report. Discussion yields an effective strategy -- to plan your fuel purchases based on the price you will pay for the fuel only, minus state taxes.",2021-09-21,https://www.overdriveonline.com/overdrive-extra/article/15114876/indepth-refresher-on-ifta-accounting-for-truck-owneroperators,https://www.overdriveonline.com/,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Overdrive,Nomination period open for Owner-Operator of the Year Contest,"The 2021 Owner-Operator of the Year winner will receive $25,000, and two finalists will receive $2,500 each. Also: Washington state lawmakers seek feedback on truck parking; recalls from Daimler Trucks, Utility Trailer.",2021-09-20,https://www.overdriveonline.com/business/article/15114873/nomination-period-open-for-owneroperator-of-the-year-contest,https://www.overdriveonline.com/,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Overdrive,"Trucking company owner, reality TV star sentenced for PPP loan fraud, Ponzi scheme","Maurice Fayne, who owned Flame Trucking and starred in a reality TV series, was sentenced to more than 17 years in prison. Also: Human smuggling attempt thwarted near Laredo; Rolling Strong supporting St. Christopher health programs.",2021-09-17,https://www.overdriveonline.com/business/article/15114838/trucking-company-owner-reality-tv-star-sentenced-for-ppp-loan-fraud-ponzi-scheme,https://www.overdriveonline.com/,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Overdrive,"Louisiana staged-accident fraud scheme up to 40 indictments, 27 guilty pleas",Two guilty pleas and seven new indictments were announced recently in the widespread staged-accident fraud scheme in New Orleans. Also: Transflo's new document tools; CloudTrucks' new brokerage opportunities; Aurora's autonomous Volvo unveiled.,2021-09-15,https://www.overdriveonline.com/business/article/15114759/louisiana-stagedaccident-fraud-scheme-more-indictments-guilty-pleas,https://www.overdriveonline.com/,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Overdrive,"Owner-op average income hits record, topping $70K annualized","Where do you stack up? ATBS President Todd Amen previewed some of the business services firm's owner-operator operational and financial benchmarking data Tuesday, with an operator-focused call coming 9/16. Find income, cost, revenue highlights here.",2021-09-15,https://www.overdriveonline.com/business/article/15114746/ownerop-average-income-hits-record-territory,https://www.overdriveonline.com/,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Samsara,"""Samsara Ranked on LinkedIn's 2021 Top Startups List in the U.S.""","""Samsara Ranked on LinkedIn's 2021 Top Startups List in the U.S.""",2021-09-22,https://www.prnewswire.com/news-releases/samsara-ranked-on-linkedins-2021-top-startups-list-in-the-us-301383134.html,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/6Ey6tmvh1MAiIkSI5lvUBn/af2d9ad7e7fa7ebd735babb11b4eed3b/Screen_Shot_2021-03-29_at_7.01.48_AM.png?q=60&w=700
Samsara,"""The State of Tennessee has awarded Samsara a single-source multi-year contract to supply the state and participating government agency fleets with its connected operations platform.""","""The State of Tennessee has awarded Samsara a single-source multi-year contract to supply the state and participating government agency fleets with its connected operations platform.""",2021-09-17,https://www.government-fleet.com/10151760/tennessee-awards-telematics-contract-to-samsara,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/47F6OkjxOkcwEX23sItgxj/28a4c21602a58da2b29b85afd09a8967/Screen_Shot_2021-09-23_at_10.10.12_AM.png?q=60&w=700
Samsara,"""Samsara Selected as Connected Operations Platform for the State of Tennessee""","""Samsara Selected as Connected Operations Platform for the State of Tennessee""",2021-09-13,https://www.prnewswire.com/news-releases/samsara-selected-as-connected-operations-platform-for-the-state-of-tennessee-301373692.html?tc=eml_cleartime,https://www.samsara.com/,//images.ctfassets.net/bx9krvy0u3sx/2o8KuZK17L06bkaiTDE0r0/b1c38c60617399ec1a9f93e00f4949d7/Screen_Shot_2021-03-29_at_7.01.48_AM.png?q=60&w=700
