company,deal_text,publish_date,story_url,company_url
TTNews,"<p> Loadsmart launched a platform in partnership with The Home Depot that helps facilitate flatbed backhauls by focusing on supply, the companies announced Sept. 29.</p>","<span class=""date-display-single"" content=""2021-09-29T10:45:00-04:00"" datatype=""xsd:dateTime"" property=""dc:date"">September 29, 2021</span>",/articles/loadsmart-home-depot-launch-supply-led-platform-flatbed,https://ttnews.com/
TTNews,"<p> As automakers scramble to make electric vehicles with longer ranges and speedier charging times, the chip industry has a message for them: You’re doing it wrong.

</p>","<span class=""date-display-single"" content=""2021-09-29T10:30:00-04:00"" datatype=""xsd:dateTime"" property=""dc:date"">September 29, 2021</span>",/articles/silicon-valley-answer-ev-question-calls-less-silicon,https://ttnews.com/
TTNews,"<p> Online shoppers will be buying less this holiday season, but spending more.

</p>","<span class=""date-display-single"" content=""2021-09-29T10:15:00-04:00"" datatype=""xsd:dateTime"" property=""dc:date"">September 29, 2021</span>",/articles/inflation-seen-pushing-online-holiday-sales-12-trillion,https://ttnews.com/
TTNews,"<p> WASHINGTON — Pressure mounting, President Joe Biden and Democrats in Congress strained Sept. 28 to trim back his $3.5 trillion government overhaul to win support from two key holdout senators ahead of make-or-break deadlines for votes.</p>","<span class=""date-display-single"" content=""2021-09-28T18:15:00-04:00"" datatype=""xsd:dateTime"" property=""dc:date"">September 28, 2021</span>",/articles/big-pressure-biden-dems-trim-35t-federal-overhaul,https://ttnews.com/
TTNews,"<p> Lucid Group Inc. has started production on its debut electric consumer car, with deliveries to begin at the end of October.</p>","<span class=""date-display-single"" content=""2021-09-28T17:30:00-04:00"" datatype=""xsd:dateTime"" property=""dc:date"">September 28, 2021</span>",/articles/lucid-deliver-520-mile-electric-sedan-october-0,https://ttnews.com/
TTNews,"<p> WASHINGTON — Treasury Secretary Janet Yellen sounded an urgent call Sept. 28 for Congress to raise the government’s borrowing limit, a day after Senate Republicans blocked consideration of a bill that would have done so.</p>","<span class=""date-display-single"" content=""2021-09-28T15:45:00-04:00"" datatype=""xsd:dateTime"" property=""dc:date"">September 28, 2021</span>",/articles/yellen-warns-delay-raising-debt-limit-will-slow-economy,https://ttnews.com/
TTNews,"<p> General Motors Co.’s electric van unit plans to build a new midsized cargo hauler called the EV410, and has signed up Verizon Communications Inc. as the first buyer, the company said Sept. 28.

</p>","<span class=""date-display-single"" content=""2021-09-28T14:30:00-04:00"" datatype=""xsd:dateTime"" property=""dc:date"">September 28, 2021</span>",/articles/gm-debuts-midsize-electric-delivery-van,https://ttnews.com/
TTNews,"<p> LONDON — Long lines are snaking down streets across the U.K. as drivers struggle to fill up their cars, causing widespread traffic misery and worries over whether emergency services can do their work.</p>","<span class=""date-display-single"" content=""2021-09-28T14:00:00-04:00"" datatype=""xsd:dateTime"" property=""dc:date"">September 28, 2021</span>",/articles/why-and-how-uk-experiencing-fuel-crisis,https://ttnews.com/
TTNews,"<p> A highway project vital to the flow of freight and commuters in Colorado will receive additional federal backing, the U.S. Department of Transportation announced recently.</p>","<span class=""date-display-single"" content=""2021-09-28T13:15:00-04:00"" datatype=""xsd:dateTime"" property=""dc:date"">September 28, 2021</span>",/articles/colorados-central-70-project-receives-fed-boost,https://ttnews.com/
TTNews,"<p> Commerce Secretary Gina Raimondo made a fresh pitch for President Joe Biden’s plan to raise corporate taxes, saying lower rates have failed to have much impact and that the chief executive officers she speaks to privately are “much more reasonable” on taxes than the trade groups who are...</p>","<span class=""date-display-single"" content=""2021-09-28T12:15:00-04:00"" datatype=""xsd:dateTime"" property=""dc:date"">September 28, 2021</span>",/articles/raimondo-says-ceos-more-reasonable-taxes-lobbyists,https://ttnews.com/
TTNews,,,/articles/loadsmart-home-depot-launch-supply-led-platform-flatbed,https://ttnews.com/
TTNews,,,/articles/big-pressure-biden-dems-trim-35t-federal-overhaul,https://ttnews.com/
TTNews,,,/articles/missouri-lawmakers-pass-fuel-tax-hike-refund-option,https://ttnews.com/
TTNews,,,/articles/usps-mail-small-package-delivery-may-take-longer-oct-1,https://ttnews.com/
TTNews,,,/articles/lucid-deliver-520-mile-electric-sedan-october-0,https://ttnews.com/
